2026-07-31 18:27:00,499 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-01 08:55:26,619 | INFO | aiforge.rag.knowledge_base | KnowledgeBase successfully indexed 5 docs (5 chunks)
2026-08-01 08:55:26,654 | INFO | aiforge.rag.vectordb | Initialized persistent ChromaDB collection 'project_documents' at 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\vector_store'
2026-08-01 08:55:26,657 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-01 08:55:27,364 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-01 08:55:34,032 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-08-01 08:55:34,090 | INFO | aiforge.graph.workflow | Compiled LangGraph Autonomous Software Engineering Company Workflow Graph successfully.
2026-08-01 08:55:36,833 | INFO | aiforge.plugins.manager | PluginManager: Discovered and loaded installed plugins into active registry.
2026-08-01 08:55:37,903 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 08:55:37,946 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 08:55:38,016 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 08:55:38,137 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 08:55:38,198 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 08:55:38,232 | INFO | aiforge.workspace | WorkspaceStateManager: Active project set to 'proj_ecommerce'
2026-08-01 08:55:38,301 | WARNING | aiforge.project_manager | Logged backlog bug: 'CORS wildcard config' (Severity: High)
2026-08-01 08:55:38,302 | INFO | aiforge.project_manager | Recorded SRE ADR decision: 'Auth Mechanism' -> JWT Stateless Tokens (Accepted)
2026-08-01 08:55:38,510 | INFO | aiforge.communication.events | EventDispatcher: [TASK_ASSIGNED] Published by 'Planner Agent'
2026-08-01 08:55:38,510 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785554738509_084b' from 'Planner Agent' to 'Architect Agent'
2026-08-01 08:55:38,512 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Architect Agent'
2026-08-01 08:55:38,512 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785554738509_78e6' from 'Architect Agent' to 'Frontend Agent'
2026-08-01 08:55:38,513 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Backend Agent'
2026-08-01 08:55:38,513 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785554738509_dd82' from 'Backend Agent' to 'Database Agent'
2026-08-01 08:55:38,514 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Testing Agent'
2026-08-01 08:55:38,515 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785554738509_63da' from 'Testing Agent' to 'Backend Agent'
2026-08-01 08:55:38,515 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Reviewer Agent'
2026-08-01 08:55:38,516 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785554738509_df64' from 'Reviewer Agent' to 'Frontend Agent'
2026-08-01 08:55:39,721 | INFO | aiforge.sre | SRE background task scheduler started successfully.
2026-08-01 08:56:00,976 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-01 08:56:02,116 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-08-01 08:56:02,482 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-01 08:56:08,653 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-08-01 08:56:10,930 | INFO | aiforge.rag.vector_store | Initialized ChromaDB collection: 'aiforge_knowledge'
2026-08-01 08:56:10,936 | INFO | aiforge.rag.loader | Loaded 5 document(s) from 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\data\docs'
2026-08-01 08:56:10,936 | INFO | aiforge.rag.splitter | Split 5 document(s) into 5 chunk(s)
2026-08-01 08:56:11,577 | INFO | aiforge.rag.vector_store | VectorStore added 5 chunk(s) to 'aiforge_knowledge'
2026-08-01 08:56:11,578 | INFO | aiforge.rag.knowledge_base | KnowledgeBase successfully indexed 5 docs (5 chunks)
2026-08-01 08:56:11,647 | INFO | aiforge.rag.vectordb | Initialized persistent ChromaDB collection 'project_documents' at 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\vector_store'
2026-08-01 08:56:11,654 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-01 08:56:12,375 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-01 08:56:19,035 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-08-01 08:56:19,150 | INFO | aiforge.graph.workflow | Compiled LangGraph Autonomous Software Engineering Company Workflow Graph successfully.
2026-08-01 08:56:27,315 | INFO | aiforge.plugins.manager | PluginManager: Discovered and loaded installed plugins into active registry.
2026-08-01 08:56:27,902 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 08:56:27,954 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 08:56:28,030 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 08:56:28,077 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 08:56:28,130 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 08:56:28,151 | INFO | aiforge.workspace | WorkspaceStateManager: Active project set to 'proj_ecommerce'
2026-08-01 08:56:28,185 | WARNING | aiforge.project_manager | Logged backlog bug: 'CORS wildcard config' (Severity: High)
2026-08-01 08:56:28,186 | INFO | aiforge.project_manager | Recorded SRE ADR decision: 'Auth Mechanism' -> JWT Stateless Tokens (Accepted)
2026-08-01 08:56:28,346 | INFO | aiforge.communication.events | EventDispatcher: [TASK_ASSIGNED] Published by 'Planner Agent'
2026-08-01 08:56:28,347 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785554788346_eb46' from 'Planner Agent' to 'Architect Agent'
2026-08-01 08:56:28,347 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Architect Agent'
2026-08-01 08:56:28,348 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785554788346_00a8' from 'Architect Agent' to 'Frontend Agent'
2026-08-01 08:56:28,348 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Backend Agent'
2026-08-01 08:56:28,349 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785554788346_a3aa' from 'Backend Agent' to 'Database Agent'
2026-08-01 08:56:28,349 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Testing Agent'
2026-08-01 08:56:28,350 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785554788346_772e' from 'Testing Agent' to 'Backend Agent'
2026-08-01 08:56:28,350 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Reviewer Agent'
2026-08-01 08:56:28,351 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785554788346_da93' from 'Reviewer Agent' to 'Frontend Agent'
2026-08-01 08:56:29,146 | INFO | aiforge.sre | SRE background task scheduler started successfully.
2026-08-01 08:56:29,198 | INFO | aiforge.performance | Loading lessons...
2026-08-01 08:56:29,200 | INFO | aiforge.performance | Loading lessons...
2026-08-01 08:56:29,200 | INFO | aiforge.performance | Found 3 lessons
2026-08-01 08:56:29,202 | INFO | aiforge.performance | Found 3 lessons
2026-08-01 08:56:29,212 | INFO | aiforge.performance | Loading lessons...
2026-08-01 08:56:29,214 | INFO | aiforge.performance | Found 3 lessons
2026-08-01 08:56:29,217 | INFO | aiforge.performance | Loading lessons...
2026-08-01 08:56:29,218 | INFO | aiforge.performance | Found 3 lessons
2026-08-01 08:56:29,243 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:56:34,318 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:56:39,366 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:56:44,457 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:56:49,514 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:56:54,566 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:56:59,621 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:57:04,658 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:57:09,706 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:57:14,758 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:57:19,810 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:57:24,865 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:57:29,910 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:57:34,967 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:57:40,022 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:57:45,077 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:57:50,144 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:57:54,725 | INFO | aiforge.performance | Loading lessons...
2026-08-01 08:57:54,726 | INFO | aiforge.performance | Found 3 lessons
2026-08-01 08:57:54,733 | INFO | aiforge.performance | Loading lessons...
2026-08-01 08:57:54,735 | INFO | aiforge.performance | Found 3 lessons
2026-08-01 08:57:55,199 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:58:00,257 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:58:05,116 | INFO | aiforge.agents.coding_agent | CodingAgent: Output validation PASSED on attempt 1
2026-08-01 08:58:05,167 | INFO | aiforge.performance | Loading lessons...
2026-08-01 08:58:05,169 | INFO | aiforge.performance | Found 3 lessons
2026-08-01 08:58:05,312 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:58:10,355 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:58:15,411 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:58:20,465 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:58:25,508 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:58:30,549 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:58:35,603 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:58:40,646 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:58:45,700 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:58:50,750 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:58:55,791 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:59:00,836 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:59:05,889 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:59:10,932 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:59:15,997 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:59:21,045 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:59:26,102 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:59:31,151 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:59:36,201 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:59:41,261 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:59:46,315 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:59:51,358 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 09:00:08,064 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-01 09:00:08,669 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-08-01 09:00:09,089 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-01 09:00:15,303 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-08-01 09:00:16,131 | INFO | aiforge.rag.vector_store | Initialized ChromaDB collection: 'aiforge_knowledge'
2026-08-01 09:00:16,135 | INFO | aiforge.rag.loader | Loaded 5 document(s) from 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\data\docs'
2026-08-01 09:00:16,136 | INFO | aiforge.rag.splitter | Split 5 document(s) into 5 chunk(s)
2026-08-01 09:00:16,503 | INFO | aiforge.rag.vector_store | VectorStore added 5 chunk(s) to 'aiforge_knowledge'
2026-08-01 09:00:16,503 | INFO | aiforge.rag.knowledge_base | KnowledgeBase successfully indexed 5 docs (5 chunks)
2026-08-01 09:00:16,538 | INFO | aiforge.rag.vectordb | Initialized persistent ChromaDB collection 'project_documents' at 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\vector_store'
2026-08-01 09:00:16,541 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-01 09:00:17,140 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-01 09:00:23,516 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-08-01 09:00:23,549 | INFO | aiforge.graph.workflow | Compiled LangGraph Autonomous Software Engineering Company Workflow Graph successfully.
2026-08-01 09:00:25,885 | INFO | aiforge.plugins.manager | PluginManager: Discovered and loaded installed plugins into active registry.
2026-08-01 09:00:26,810 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 09:00:26,892 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 09:00:27,010 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 09:00:27,099 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 09:00:27,185 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 09:00:27,234 | INFO | aiforge.workspace | WorkspaceStateManager: Active project set to 'proj_ecommerce'
2026-08-01 09:00:27,308 | WARNING | aiforge.project_manager | Logged backlog bug: 'CORS wildcard config' (Severity: High)
2026-08-01 09:00:27,308 | INFO | aiforge.project_manager | Recorded SRE ADR decision: 'Auth Mechanism' -> JWT Stateless Tokens (Accepted)
2026-08-01 09:00:27,568 | INFO | aiforge.communication.events | EventDispatcher: [TASK_ASSIGNED] Published by 'Planner Agent'
2026-08-01 09:00:27,568 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785555027566_bb29' from 'Planner Agent' to 'Architect Agent'
2026-08-01 09:00:27,569 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Architect Agent'
2026-08-01 09:00:27,569 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785555027566_6dc3' from 'Architect Agent' to 'Frontend Agent'
2026-08-01 09:00:27,570 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Backend Agent'
2026-08-01 09:00:27,570 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785555027566_8edb' from 'Backend Agent' to 'Database Agent'
2026-08-01 09:00:27,571 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Testing Agent'
2026-08-01 09:00:27,571 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785555027566_3917' from 'Testing Agent' to 'Backend Agent'
2026-08-01 09:00:27,572 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Reviewer Agent'
2026-08-01 09:00:27,572 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785555027566_3296' from 'Reviewer Agent' to 'Frontend Agent'
2026-08-01 09:00:28,605 | INFO | aiforge.sre | SRE background task scheduler started successfully.
